"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
59070527,NA,NA,1926,NA,NA,NA,NA,NA,43.78249,-85.84148,NA,"62-435",NA,NA
59070528,NA,NA,1926,NA,NA,NA,NA,NA,43.78249,-85.84148,NA,"62-435",NA,NA
59070530,NA,NA,1926,NA,NA,NA,NA,NA,43.53221,-85.85509,NA,"62-188",NA,NA
59070531,NA,NA,1926,NA,NA,NA,NA,NA,43.48221,-85.85926,NA,"62-200",NA,NA
59070532,NA,NA,1926,NA,NA,NA,NA,NA,43.47332,-85.76565,NA,"62-176",NA,NA
59070533,NA,NA,1926,NA,NA,NA,NA,NA,43.47042,-85.74436,NA,"62-178",NA,NA
59070534,NA,"January",1926,NA,NA,NA,NA,NA,43.67277,-85.77815,NA,"62-342",NA,NA
59070535,NA,"October",1955,NA,NA,NA,NA,NA,44.10749,-85.38648,NA,"67-377",NA,NA
59070536,NA,NA,1926,NA,NA,NA,NA,NA,43.73415,-85.90287,NA,"62-461",NA,NA
59070537,NA,NA,1892,NA,NA,NA,NA,NA,43.70832,-85.86259,NA,"62-363",NA,NA
59070540,22,"August",1966,NA,NA,NA,NA,NA,43.37578,-83.24279,NA,"79-38",NA,NA
59070541,NA,"February",1955,NA,NA,NA,NA,NA,43.84721,-85.28121,NA,"67-29",NA,NA
59070542,14,"October",1963,NA,NA,NA,4.047,NA,44.8911,-84.63037,11.582,"69-77",NA,15
59070543,31,"July",1956,NA,NA,0.3,11.534,NA,44.89138,-84.63621,17.678,"69-78",3.048,21.111
59070544,NA,"August",1940,NA,"30",NA,146.499,NA,44.93804,-84.38454,9.144,"69-1",3.81,19.7
59070545,24,"July",1945,NA,NA,1.03,50.992,NA,45.00832,-84.58482,24.688,"69-157",3.962,24.5
59070546,15,"June",1966,NA,NA,NA,141.643,NA,44.93804,-84.38454,10.667,"69-1",NA,18.889
59070547,6,"October",1954,NA,NA,NA,8.094,NA,44.9036,-84.40787,NA,"69-19",NA,16.667
59070548,20,"August",1932,NA,"on state forest",NA,0.526,NA,45.18771,-84.41332,6.8,"69-301",5.1,NA
59070549,26,"July",1956,NA,NA,0.1,30.352,NA,44.90221,-84.63315,22.859,"69-66",4.267,22.222
59070550,30,"July",1956,NA,NA,0.4,15.581,NA,44.90221,-84.63315,26.516,"69-66",3.962,22.778
59070551,17,"August",1946,NA,NA,NA,NA,NA,44.92277,-84.44537,NA,"69-14",4.115,22.4
59070552,1,"August",1932,NA,"on state forest.",NA,4.735,NA,NA,NA,10,NA,NA,23.889
59070553,1,"August",1932,NA,"on state forest.",NA,4.735,NA,NA,NA,10,NA,NA,23.889
59070554,5,"July",1949,NA,NA,NA,8.094,NA,44.98332,-84.70121,1.219,"69-189",NA,23.889
59070555,2,"August",1932,NA,"on state forest area",10.8,11.453,NA,45.1936,-84.4576,3,"69-303",NA,22.778
59070556,1,"August",1932,NA," part of pigeon river state forest",8.6,4.735,NA,45.17943,-84.45093,10,"69-306",NA,23.889
59070557,3,"August",1932,NA,"on state forest",NA,18.737,NA,45.17027,-84.40121,2,"69-309",NA,NA
59070558,18,"August",1931,NA,"none",NA,1.862,NA,45.19332,-84.40788,15.8,"69-299",NA,NA
59070559,3,"June",1975,NA,NA,NA,NA,NA,44.95999,-84.73871,8.229,"69-225",NA,20
59070560,NA,"January",1932,NA,"part of pigeon river state forest",6.96,0.769,NA,NA,NA,3,NA,NA,22.778
59070561,25,"August",1952,NA,NA,NA,80.939,NA,44.9261,-84.61315,12.801,"69-57",3.048,21.667
59070562,6,"August",1956,NA,NA,NA,49.373,NA,44.9261,-84.61315,12.496,"69-57",3.048,21.667
59070563,17,"June",1949,NA,NA,NA,798.057,NA,44.95554,-84.69232,7.01,"69-61",2.743,21.667
59070564,1,"August",1932,NA,"on state forest",NA,16.431,NA,45.17666,-84.52232,10.6,"69-318",NA,24.444
59070565,21,"July",1942,NA,NA,2.4,2.752,NA,45.13527,-84.4551,10.667,"69-312",2.133,22.222
59070566,1,"August",1932,NA,"in state forest  pigeon river state forest",NA,1.335,NA,45.18971,-84.44565,22,"69-302",NA,24.444
59070567,27,"July",1932,NA,"on state forest. pigeon river state forest",8.9,2.307,NA,45.18354,-84.41224,15.8,"69-307",NA,24.444
59070568,27,"July",1932,NA,"part of pigeon river state forest",7,1.74,NA,45.18193,-84.41399,12.7,"69-308",NA,23.333
59070569,4,"August",1932,NA,"on state forest",NA,0.769,NA,NA,NA,3,NA,NA,22.778
59070570,28,"August",1949,NA,"15",NA,28.733,NA,44.89388,-84.62037,7.62,"69-81",NA,23.889
59070571,27,"August",1949,NA,NA,NA,1.214,NA,44.89388,-84.62037,8.229,"69-81",NA,22.778
59070572,29,"July",1932,NA,"in state forest",NA,1.619,NA,45.19249,-84.41176,14.5,"69-300",NA,23.333
59070574,16,"July",1937,NA,"none",6.9,5.565,NA,44.64443,-83.81537,NA,"1-61",2.743,22.778
59070575,25,"September",1936,NA,"adjacent to clubhouse, used mostly for boating, swimming and fishing.",0.4,33.59,NA,44.77721,-83.43787,14.02,"1-194",2.895,18.333
59070576,27,"September",1936,NA,"none",8.3,6.354,NA,44.78805,-83.49121,2.438,"1-192",1.067,15
59070577,27,"June",1956,NA,NA,NA,435.047,NA,44.53138,-83.33204,3.048,"1-52",2.438,22.5
59070578,13,"September",1941,NA,NA,NA,27.115,NA,44.68999,-83.3901,16.763,"1-184",6.096,17.778
59070579,9,"September",1949,NA,NA,NA,11.736,NA,44.58332,-83.71954,20.116,"1-10",4.572,18.9
59070580,8,"September",1949,NA,NA,NA,16.997,NA,44.5536,-83.70871,26.212,"1-22",4.572,18.9
59070581,24,"September",1936,NA,"none",NA,20.639,NA,44.78027,-83.48232,4.877,"1-193",2.895,21.111
59070582,20,"May",1954,NA,NA,NA,6.313,NA,44.60027,-83.76704,9.753,"1-67",4.724,20.389
59070583,21,"September",1936,NA,"none",NA,6.88,NA,44.79638,-83.45954,4.572,"1-191",2.743,15
59070584,13,"September",1949,NA,NA,NA,90.652,NA,44.77688,-83.89255,18.287,"68-103",2.743,16.9
59070585,25,"August",1949,NA,NA,NA,4.006,NA,44.56888,-83.68649,7.924,"1-18",3.048,23.889
59070586,28,"August",1949,NA,NA,NA,6.88,NA,44.57131,-83.68497,16.763,"1-17",3.962,24.2
59070587,16,"July",1937,NA,NA,4.2,4.168,NA,44.64138,-83.88232,9.144,"1-63",7.924,21.667
59070588,24,"August",1963,NA,NA,NA,5.261,NA,44.64277,-83.68482,NA,"1-78",3.2,21.556
59070589,9,"September",1953,NA,NA,NA,4.047,NA,NA,NA,NA,NA,NA,21.667
59070590,28,"August",1949,NA,NA,NA,4.168,NA,44.56675,-83.68688,10.972,"1-19",3.81,25.556
59070591,5,"August",1941,NA,NA,NA,5.666,NA,46.33193,-86.79704,12.496,"2-228",4.572,23.333
59070592,15,"July",1966,NA,NA,NA,5.666,NA,46.33193,-86.79704,15.239,"2-228",3.048,26.111
59070593,4,"August",1953,NA,NA,5.3,335.896,NA,46.33116,-86.8498,9.144,"2-230",2.438,21.111
59070594,12,"August",1976,NA,NA,NA,25.9,NA,46.21721,-86.6526,7.62,"2-29",NA,23.333
59070595,18,"June",1963,NA,NA,NA,9.308,NA,46.25471,-86.77621,NA,"2-270",NA,NA
59070596,29,"August",1968,NA,NA,1,2.023,NA,46.1836,-86.62454,8.229,"2-69",NA,21.111
59070597,4,"August",1937,NA,NA,NA,14.164,NA,46.17165,-86.76038,4.572,"2-119",2.743,23.889
59070598,29,"August",1951,NA,NA,2.8,20.235,NA,46.53332,-86.44454,38.403,"2-751",NA,22
59070599,4,"March",1954,NA,NA,NA,6.718,NA,46.22832,-86.64315,15.239,"2-28",NA,NA
59070600,11,"July",1963,NA,NA,NA,5.099,NA,46.26041,-86.65455,9.144,"2-204",2.743,22.222
59070601,23,"June",1964,NA,NA,NA,5.099,NA,46.26041,-86.65455,9.448,"2-204",2.743,NA
59070602,1,"August",1966,NA,NA,NA,NA,NA,46.55918,-86.08736,NA,"2-802",NA,22.222
59070603,15,"July",1968,NA,NA,NA,NA,NA,46.20776,-86.66732,2.438,"2-46",0.914,27.778
59070604,30,"July",1969,NA,NA,NA,4.856,NA,46.5411,-86.16649,3.048,"2-673",NA,23.333
59070605,6,"July",1978,NA,NA,NA,5.666,NA,46.24276,-86.64927,NA,"2-9",3.505,21.2
59070606,5,"September",1945,NA,NA,NA,1.214,NA,46.54527,-86.05066,4.419,"2-583",1.981,22.222
59070607,5,"July",1963,NA,NA,NA,16.188,NA,46.18915,-86.84038,0.914,"2-117",NA,NA
59070608,24,"July",1953,NA,NA,NA,2.226,NA,46.54527,-86.05066,4.267,"2-583",2.591,23.333
59070609,13,"July",1960,NA,NA,NA,18.211,NA,46.54527,-86.05066,2.438,"2-583",NA,21.111
59070610,27,"June",1963,NA,NA,NA,14.164,NA,46.26026,-86.67677,3.048,"2-210",2.743,23.333
59070611,17,"June",1963,NA,NA,NA,0.809,NA,NA,NA,NA,NA,NA,NA
59070612,1,"September",1945,NA,NA,NA,7.851,NA,46.47637,-86.65325,1.829,"2-449",1.676,19.444
59070613,18,"August",1945,NA,NA,NA,84.986,NA,46.51221,-86.67066,4.115,"2-757",3.353,22.778
59070614,24,"August",1977,NA,NA,NA,60.704,NA,46.22276,-86.63954,12.191,"2-27",NA,NA
59070615,26,"August",1959,NA,NA,NA,10.117,NA,46.51172,-86.15254,2.438,"2-716",NA,23.333
59070616,13,"July",1954,NA,NA,NA,6.07,NA,46.39304,-86.94204,NA,"2-383",NA,NA
59070617,31,"August",1972,NA,NA,NA,2.226,NA,46.65364,-85.90318,1.524,"2-761",NA,11.667
59070618,30,"July",1952,NA,NA,NA,12.141,NA,46.51971,-86.05871,9.144,"2-609",NA,17.222
59070619,7,"August",1969,NA,NA,NA,20.235,NA,46.53638,-86.11232,3.657,"2-589",1.524,23.333
59070620,21,"June",1977,NA,NA,NA,28.329,NA,46.27415,-86.6626,NA,"2-190",NA,NA
59070621,10,"July",1963,NA,NA,NA,12.829,NA,46.25471,-86.65649,6.705,"2-220",2.133,22.222
59070622,5,"July",1978,NA,NA,NA,12.829,NA,46.25471,-86.65649,6.705,"2-220",3.657,18.5
59070623,29,"August",1968,NA,NA,NA,6.07,NA,46.19082,-86.63121,5.486,"2-67",NA,19.444
59070624,10,"July",1963,NA,NA,NA,12.141,NA,46.2661,-86.67288,2.438,"2-209",1.829,15.556
59070625,10,"August",1951,NA,NA,0,6.07,NA,46.24499,-86.65677,11.582,"2-11",NA,NA
59070626,24,"June",1952,NA,NA,NA,4.411,NA,46.24499,-86.65677,11.582,"2-11",NA,NA
59070627,16,"July",1953,NA,NA,NA,0.405,NA,NA,NA,5.486,"2-71",3.353,28.889
59070628,7,"September",1961,NA,NA,NA,40.065,NA,46.29554,-86.70315,2.438,"2-181",NA,NA
59070629,4,"August",1967,NA,NA,NA,4.047,NA,46.5536,-85.94482,7.62,"2-502",NA,20
59070630,19,"June",1967,NA,NA,NA,13.153,NA,46.26603,-86.64872,6.096,"2-206",NA,21.111
59070631,25,"June",1963,NA,NA,NA,2.266,NA,NA,NA,NA,NA,1.219,23.889
59070632,8,"July",1966,NA,NA,8,NA,NA,NA,NA,12.039,NA,NA,21.667
59070633,22,"July",1953,NA,NA,NA,0.607,NA,46.19127,-86.62855,10.667,"2-65",1.829,27.778
59070634,4,"August",1967,NA,NA,1,8.094,NA,46.55165,-85.9426,7.62,"2-501",NA,22.222
59070635,11,"July",1950,NA,NA,2,32.376,NA,46.30249,-86.8201,NA,"2-232",NA,21.8
59070636,11,"July",1966,NA,NA,NA,NA,NA,NA,NA,12.191,NA,NA,21.667
59070637,17,"June",1952,NA,NA,NA,NA,NA,46.18193,-86.72177,4.572,"2-84",NA,NA
59070638,17,"September",1952,NA,NA,NA,0.809,NA,46.58221,-86.2201,3.048,"2-627",NA,15.556
59070639,6,"July",1967,NA,NA,1,6.07,NA,46.50888,-86.0851,9.144,"2-622",NA,17.222
59070640,6,"July",1978,NA,NA,1.5,63.132,NA,46.34749,-86.8276,NA,"2-375",NA,23.8
59070641,5,"August",1966,NA,NA,NA,12.546,NA,46.52804,-86.36316,9.448,"2-736",NA,21.667
59070642,29,"September",1957,NA,NA,NA,47.349,NA,NA,NA,4.572,NA,4.572,NA
59070643,24,"August",1946,NA,NA,NA,8.499,NA,46.54054,-86.12343,6.4,"2-676",3.657,19.444
59070644,27,"July",1939,NA,NA,0,8.337,NA,46.19193,-86.64204,12.191,"2-60",3.2,25
59070645,31,"July",1951,NA,NA,NA,42.979,NA,46.2961,-86.65788,4.572,"2-177",NA,NA
59070646,22,"September",1966,NA,NA,NA,12.141,NA,46.48082,-86.53788,NA,"2-439",NA,11.111
59070647,27,"July",1939,NA,NA,NA,25.091,NA,46.18776,-86.65427,6.096,"2-61",1.524,25.556
59070648,16,"July",1963,NA,NA,NA,14.569,NA,46.27582,-86.6851,12.191,"2-188",5.181,24.444
59070649,22,"August",1950,NA,NA,NA,48.563,NA,46.53915,-85.91621,7.62,"2-525",5.181,NA
59070650,15,"August",1947,NA,NA,NA,48.159,NA,46.53915,-85.91621,10.058,"2-525",3.962,26.111
59070651,21,"June",1977,NA,NA,NA,20.235,NA,46.28193,-86.66538,3.048,"2-189",NA,NA
59070652,14,"August",1958,NA,NA,NA,116.147,NA,46.5161,-86.24482,5.486,"2-693",NA,NA
59070653,30,"August",1966,NA,NA,NA,161.473,NA,46.53582,-85.97538,11.277,"2-514",NA,21.111
59070654,3,"August",1960,NA,NA,NA,5.221,NA,46.54999,-86.06482,5.181,"2-585",NA,23.889
59070655,13,"September",1943,NA,NA,0,1.619,NA,46.20895,-86.70461,9.144,"2-51",NA,15.556
59070656,3,"September",1946,NA,NA,NA,4.856,NA,46.56094,-86.12541,3.048,"2-639",1.372,14.2
59070657,1,"July",1963,NA,NA,NA,26.305,NA,46.31165,-86.72871,4.572,"2-156",2.286,22.222
59070658,17,"June",1952,NA,NA,NA,1.214,NA,46.20895,-86.70461,8.229,"2-51",NA,23.333
59070659,7,"August",1958,NA,NA,NA,64.751,NA,46.53721,-85.87566,9.753,"2-539",NA,18.889
59070660,29,"August",1968,NA,NA,1,4.856,NA,46.18638,-86.6276,7.01,"2-73",NA,19.444
59070661,5,"September",1944,NA,NA,NA,48.968,NA,46.39693,-86.71427,NA,"2-343",0.914,19.444
59070662,21,"July",1953,NA,NA,NA,1.214,NA,NA,NA,8.229,"2-70",2.286,26.667
59070663,6,"June",1978,NA,NA,NA,4.856,NA,46.24415,-86.64427,NA,"2-6",4.755,23.8
59070664,30,"July",1937,NA,"8",NA,184.136,NA,46.16084,-86.74976,16.763,"2-127",2.133,19.444
59070665,18,"August",1969,NA,NA,NA,20.599,NA,46.53777,-86.08982,6.096,"2-592",2.743,23.333
59070666,5,"July",1963,NA,NA,NA,3.238,NA,46.18666,-86.85334,0.61,"2-121",NA,NA
59070667,27,"August",1951,NA,NA,NA,4.047,NA,46.24915,-86.65815,7.62,"2-221",NA,20.2
59070668,20,"June",1963,NA,NA,NA,9.713,NA,46.26249,-86.78399,NA,"2-261",2.133,NA
59070669,5,"July",1963,NA,NA,NA,20.235,NA,46.18749,-86.82899,1.524,"2-116",NA,NA
59070670,18,"August",1954,NA,NA,NA,NA,NA,46.51304,-86.3726,3.048,"2-754",NA,20
59070671,24,"August",1950,NA,NA,NA,3.238,NA,46.48221,-86.09927,3.353,"75-946",NA,16.111
59070672,5,"September",1945,NA,NA,NA,2.428,NA,46.2586,-86.68538,3.353,"2-217",3.353,20.556
59070673,18,"August",1954,NA,NA,NA,13.557,NA,46.50749,-86.37927,11.277,"2-408",NA,20
59070674,25,"August",1959,NA,NA,NA,13.76,NA,46.5011,-86.38232,10.667,"2-409",NA,23.333
59070675,24,"August",1959,NA,NA,NA,8.499,NA,46.5011,-86.38232,10.667,"2-409",0.305,24.444
59070676,23,"August",1950,NA,NA,NA,14.164,NA,46.57499,-85.93704,NA,"2-486",NA,NA
59070677,6,"July",1978,NA,NA,NA,3.076,NA,46.23999,-86.64427,NA,"2-7",NA,26
59070678,12,"September",1961,NA,NA,NA,179.077,NA,46.30388,-86.76149,4.572,"2-234",NA,NA
59070679,28,"July",1953,NA,NA,NA,0.648,NA,46.23517,-86.63502,12.801,"2-4",2.133,21.667
59070680,2,"August",1937,NA,"one private cottage on lake",6.7,127.276,NA,46.18082,-86.77732,4.572,"2-118",2.438,20.3
59070681,2,"August",1966,NA,NA,NA,22.663,NA,46.56582,-86.09427,5.791,"2-572",NA,22.222
59070682,NA,"July",1963,NA,NA,NA,11.736,NA,46.24471,-86.62343,5.181,"2-1",3.353,24.444
59070683,28,"July",1937,NA,"none (stoner lake guard station on lake) one house, garage",7.6,29.138,NA,46.16026,-86.76371,6.096,"2-124",1.676,20.5
59070684,27,"July",1939,NA,NA,NA,6.475,NA,46.20304,-86.64677,6.096,"2-42",3.962,23.9
59070685,27,"July",1939,NA,NA,NA,23.553,NA,46.19638,-86.64843,7.62,"2-62",3.048,24.2
59070686,5,"August",1969,NA,NA,5,26.305,NA,46.52999,-86.09482,10.972,"2-614",6.096,23.333
59070687,14,"October",1949,NA,NA,NA,18.211,NA,46.22749,-86.61704,9.144,"2-30",4.572,NA
59070688,24,"July",1953,NA,NA,0.5,2.631,NA,46.30888,-86.66399,12.191,"2-166",4.267,23.333
59070689,5,"September",1945,NA,NA,0,3.238,NA,46.30888,-86.66399,11.887,"2-166",3.657,21.111
59070690,30,"July",1953,NA,NA,NA,1.214,NA,46.56832,-86.33871,7.62,"2-720",3.657,24.444
59070691,25,"July",1953,NA,NA,NA,1.214,NA,46.56832,-86.33871,10.667,"2-720",1.067,21.111
59070692,3,"November",1982,NA,NA,NA,3.238,NA,46.56832,-86.33871,2.438,"2-720",NA,NA
59070693,29,"July",1951,NA,NA,NA,5.261,NA,NA,NA,NA,NA,NA,25
59070694,7,"August",1958,NA,NA,NA,40.469,NA,46.56693,-85.96371,10.667,"2-485",NA,23.333
59070695,24,"June",1963,NA,NA,NA,21.246,NA,46.26221,-86.75065,4.572,"2-255",NA,17.778
59070696,17,"August",1954,NA,NA,NA,80.939,NA,42.42249,-85.92787,18.592,"3-60",3.048,24.444
59070697,24,"July",1937,NA,NA,NA,7.285,NA,42.5311,-86.03731,4.877,"3-184",2.438,25.2
59070698,18,"August",1952,NA,NA,0,125.051,NA,42.75415,-85.59509,21.03,"3-308",2.133,25.556
59070699,27,"August",1953,NA,NA,NA,14.164,NA,42.51165,-85.8862,11.429,"3-169",NA,25
59070700,7,"July",1952,NA,NA,NA,52.61,NA,42.48888,-86.07509,2.438,"3-65",1.524,26.111
59070701,30,"July",1946,NA,NA,1.2,121.408,NA,42.75415,-85.59509,NA,"3-308",NA,25.667
59070702,27,"August",1953,NA,NA,NA,14.164,NA,42.51165,-85.8862,11.429,"3-169",NA,25.444
59070703,9,"July",1952,NA,NA,NA,38.851,NA,42.47777,-86.06731,2.438,"3-67",1.829,27.222
59070704,14,"August",1950,NA,NA,NA,30.352,NA,42.48165,-85.85287,15.849,"3-24",NA,24.444
59070705,28,"July",1937,NA,NA,NA,18.454,NA,42.55054,-86.01481,1.524,"3-176",1.524,22.2
59070706,13,"August",1953,NA,NA,NA,24.282,NA,42.47777,-86.06731,25.297,"3-67",NA,25.556
59070707,30,"August",1956,NA,NA,NA,16.188,NA,42.56888,-85.69426,7.924,"3-117",NA,24.611
59070708,30,"June",1947,NA,NA,NA,NA,NA,42.54749,-85.98204,3.353,"3-175",NA,20
59070709,26,"July",1950,NA,NA,NA,158.64,NA,45.08424,-83.41597,5.486,"4-51",2.438,21.111
59070710,26,"July",1937,NA,NA,0,7.042,NA,42.52444,-86.03586,3.657,"3-185",NA,27.6
59070711,10,"June",1939,NA,NA,8.1,2287.333,NA,45.16547,-83.43694,7.62,"4-42",5.486,16.667
59070712,12,"July",1947,NA,NA,NA,80.939,NA,42.54749,-85.98204,8.534,"3-175",1.524,25.556
59070713,3,"August",1950,NA,NA,NA,619.183,NA,45.10243,-83.52047,9.753,"4-15",2.438,20
59070714,28,"January",1932,NA,"none",NA,50.182,NA,44.90471,-85.39926,8.382,"5-58",NA,NA
59070715,28,"January",1932,NA,"little. a few cottages on east shore.",NA,178.47,NA,44.93554,-85.38204,16.154,"5-57",NA,NA
59070716,23,"January",1932,NA,"moderate. between 35 and 50 summer homes, several hotels and the town of central lake * along the shore.",NA,613.112,NA,NA,NA,24.078,NA,NA,21.111
59070717,28,"July",1958,NA,NA,3.9,169.972,NA,44.92749,-85.24454,8.839,"5-55",2.438,21.111
59070718,24,"July",1957,NA,NA,5.3,0.405,NA,44.95721,-85.22426,29.564,"5-50",3.353,23.333
59070719,1,"July",1957,NA,NA,0,53.015,NA,45.10665,-85.25537,12.801,"5-94",3.962,25.556
59070720,8,"July",1957,NA,NA,NA,48.563,NA,45.15415,-85.24454,12.801,"5-110",3.657,24.444
59070721,30,"August",1942,NA,NA,NA,12.141,NA,44.88165,-85.13565,16.763,"5-38",6.705,21.9
59070722,13,"January",1932,NA,"fairly extensive. a dozen or more summer homes and a boat repair shop are found here. a*",NA,172.805,NA,44.92749,-85.24454,8.839,"5-55",NA,22.222
59070723,1,"July",1957,NA,NA,NA,37.637,NA,45.08388,-85.26287,8.229,"5-97",3.048,22.222
59070724,24,"June",1957,NA,NA,1.2,613.112,NA,45.0236,-85.22065,24.992,"5-75",2.438,20
59070725,2,"February",1932,NA,"none",NA,74.868,NA,44.9086,-85.18343,4.115,"5-27",NA,NA
59070726,27,"January",1932,NA,"on summer estate bordering torch lake",NA,25.9,NA,44.93888,-85.33343,4.572,"5-53",NA,NA
59070727,26,"January",1932,NA,"none",NA,26.71,NA,44.97415,-85.34954,NA,"5-82",NA,NA
59070728,NA,"August",1956,NA,NA,9.1,1036.423,NA,44.82789,-85.35028,8.839,"5-1",3.657,20.889
59070729,19,"June",1951,NA,NA,0.4,164.711,NA,45.11249,-85.20121,9.448,"5-89",3.048,21.667
59070730,12,"January",1932,NA,"a few cottages. not nearly so extensive as on adjoining lakes.",NA,1036.423,NA,44.82789,-85.35028,8.8,"5-1",NA,22.222
59070731,12,"July",1957,NA,NA,0.3,25.9,NA,45.16471,-85.22704,9.753,"5-101",NA,25.556
59070732,2,"February",1932,NA,"none on lake. considerable on torch lake nearby.",NA,39.255,NA,44.92888,-85.28037,5.486,"5-54",NA,NA
59070733,23,"July",1952,NA,NA,NA,NA,NA,46.6961,-88.08288,NA,"7-597",5.12,21.2
59070734,NA,"July",1958,NA,NA,8.4,7596.115,NA,44.98332,-85.30843,86.864,"5-51",6.705,18.333
59070735,NA,"July",1957,NA,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA
59070736,8,"July",1957,NA,NA,NA,42.898,NA,45.12888,-85.24843,14.325,"5-93",4.267,25.556
59070737,18,"August",1953,NA,NA,NA,7.285,NA,46.5286,-88.14288,8.839,"7-202",2.591,19.444
59070738,12,"August",1953,NA,NA,NA,171.995,NA,46.53665,-88.18815,10.667,"7-194",3.048,22.778
59070739,6,"September",1952,NA,NA,NA,26.305,NA,46.79137,-88.2576,3.962,"7-892",1.981,17.778
59070740,18,"July",1952,NA,NA,NA,36.423,NA,NA,NA,6.705,NA,NA,22
59070741,6,"July",1953,NA,NA,NA,60.704,NA,46.61443,-88.57649,NA,"7-540",NA,19.6
59070742,16,"August",1952,NA,NA,NA,32.376,NA,46.62471,-88.19121,11.582,"7-388",2.743,22
59070743,5,"July",1954,NA,NA,NA,4.047,NA,46.65499,-88.49038,NA,"7-468",NA,NA
59070744,24,"July",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59070745,21,"August",1953,NA,NA,NA,50.992,NA,46.54887,-88.15899,13.715,"7-178",3.505,22.5
59070746,27,"July",1950,NA,NA,0,129.502,NA,46.61082,-88.18621,7.924,"7-389",1.219,24.4
59070747,29,"July",1937,NA,NA,NA,129.502,NA,46.61082,-88.18621,8.229,"7-389",0.914,19.5
59070748,28,"July",1950,NA,NA,NA,64.751,NA,46.60276,-88.15565,9.144,"7-395",1.219,24.5
59070749,20,"July",1937,NA,"no",3.4,125.455,NA,46.4761,-88.18927,18.897,"7-19",5.486,22.3
59070750,15,"June",1970,NA,NA,2,66.775,NA,46.60276,-88.15565,9.144,"7-395",2.438,22.222
59070751,29,"August",1942,NA,NA,NA,1.781,NA,NA,NA,6.096,NA,0.762,20.556
59070752,25,"May",1970,NA,NA,NA,125.455,NA,46.4761,-88.18927,18.897,"7-19",NA,10
59070753,13,"August",1962,NA,NA,NA,2.023,NA,NA,NA,3.353,NA,1.219,NA
59070754,15,"August",1952,NA,NA,NA,12.141,NA,46.63339,-88.21094,6.4,"7-381",2.438,22
59070755,2,"July",1956,NA,NA,NA,64.751,NA,46.54915,-88.20288,12.191,"7-183",2.438,17.222
59070756,13,"August",1952,NA,NA,NA,20.235,NA,46.62567,-88.21086,6.096,"7-387",1.676,20
59070757,12,"August",1937,NA,NA,0.8,61.109,NA,46.60238,-88.10683,7.315,"52-1606",2.743,23.9
59070758,3,"June",1970,NA,NA,NA,61.109,NA,46.60238,-88.10683,7.315,"52-1606",NA,17.778
59070759,29,"August",1950,NA,NA,NA,NA,NA,46.71136,-88.57479,7.62,"7-799",NA,20.556
59070760,25,"July",1949,NA,NA,NA,3.238,NA,46.71136,-88.57479,NA,"7-799",2.286,28.889
59070761,5,"July",1978,NA,NA,5,205.585,NA,46.52054,-88.4101,6.096,"7-297",1.219,21.667
59070762,3,"August",1949,NA,NA,NA,12.141,NA,46.59249,-88.23843,3.657,"7-159",NA,21.111
59070763,13,"August",1962,NA,NA,NA,3.238,NA,46.64693,-88.55871,1.829,"7-494",NA,NA
59070764,11,"August",1952,NA,NA,NA,2.023,NA,NA,NA,4.572,"7-397",NA,20.7
59070765,17,"August",1950,NA,NA,NA,1618.778,NA,46.40165,-87.98565,NA,"52-839",NA,NA
59070766,21,"April",1952,NA,NA,NA,NA,NA,46.57387,-88.43788,NA,"7-272",NA,NA
59070767,19,"July",1954,NA,NA,NA,384.46,NA,46.72398,-88.66696,NA,"7-843",NA,NA
59070768,16,"July",1937,NA,NA,NA,29.745,NA,46.51943,-88.19482,8.229,"7-206",1.676,26
59070769,2,"July",1970,NA,NA,NA,NA,NA,46.56387,-88.1351,1.524,"7-172",0.914,26.667
59070770,16,"August",1938,NA,NA,3.3,1764.468,NA,46.48486,-88.07377,21.945,"52-1185",2.133,20
59070771,18,"July",1952,NA,NA,NA,32.376,NA,46.63636,-88.33649,NA,"7-426",NA,20.9
59070772,20,"July",1970,NA,NA,NA,NA,NA,46.60221,-88.2051,3.048,"7-403",NA,22.222
59070773,20,"June",1956,NA,NA,0.3,77.701,NA,46.55943,-88.21677,10.972,"7-160",2.133,16.667
59070774,28,"August",1950,NA,NA,NA,16.39,NA,46.82276,-88.17816,6.705,"7-888",1.219,19.444
59070775,7,"July",1954,NA,NA,NA,16.188,NA,46.77499,-88.37593,4.572,"7-920",NA,NA
59070776,1,"June",1970,NA,NA,NA,NA,NA,NA,NA,4.572,NA,NA,NA
59070777,12,"August",1952,NA,NA,NA,2.023,NA,NA,NA,3.657,NA,1.372,16.6
59070778,29,"July",1936,NA,NA,0.1,23.796,NA,42.64693,-85.50093,9.144,"8-602",2.743,23.9
59070779,1,"August",1956,NA,NA,NA,251.72,NA,46.53887,-88.49371,2.133,"7-285",1.524,19.444
59070780,14,"September",1954,NA,NA,NA,97.127,NA,42.67054,-85.32787,13.715,"8-520",2.438,19.444
59070781,4,"August",1948,NA,NA,NA,NA,NA,42.66249,-85.4837,NA,"8-592",NA,NA
